Strain	Cluster_ID	Main_cluster	Sub_cluster	Clonal_complex
GCA_008759735.2_ASM875973v2_genomic	1.1	1	1	GCA_008759735.2_ASM875973v2_genomic,GCA_012957765.2_ASM1295776v2_genomic,GCA_001931595.1_ASM193159v1_genomic,GCA_008757635.2_ASM875763v2_genomic,GCA_008761195.2_ASM876119v2_genomic,GCA_001931555.1_ASM193155v1_genomic,GCA_005447645.2_ASM544764v2_genomic,GCA_010919335.1_ASM1091933v1_genomic,GCA_005549915.2_ASM554991v2_genomic,GCA_007977065.2_ASM797706v2_genomic
GCA_012957765.2_ASM1295776v2_genomic	1.1	1	1	GCA_008759735.2_ASM875973v2_genomic,GCA_012957765.2_ASM1295776v2_genomic,GCA_001931595.1_ASM193159v1_genomic,GCA_008757635.2_ASM875763v2_genomic,GCA_008761195.2_ASM876119v2_genomic,GCA_001931555.1_ASM193155v1_genomic,GCA_005447645.2_ASM544764v2_genomic,GCA_010919335.1_ASM1091933v1_genomic,GCA_005549915.2_ASM554991v2_genomic,GCA_007977065.2_ASM797706v2_genomic
GCA_001931595.1_ASM193159v1_genomic	1.1	1	1	GCA_008759735.2_ASM875973v2_genomic,GCA_012957765.2_ASM1295776v2_genomic,GCA_001931595.1_ASM193159v1_genomic,GCA_008757635.2_ASM875763v2_genomic,GCA_008761195.2_ASM876119v2_genomic,GCA_001931555.1_ASM193155v1_genomic,GCA_005447645.2_ASM544764v2_genomic,GCA_010919335.1_ASM1091933v1_genomic,GCA_005549915.2_ASM554991v2_genomic,GCA_007977065.2_ASM797706v2_genomic
GCA_008757635.2_ASM875763v2_genomic	1.1	1	1	GCA_008759735.2_ASM875973v2_genomic,GCA_012957765.2_ASM1295776v2_genomic,GCA_001931595.1_ASM193159v1_genomic,GCA_008757635.2_ASM875763v2_genomic,GCA_008761195.2_ASM876119v2_genomic,GCA_001931555.1_ASM193155v1_genomic,GCA_005447645.2_ASM544764v2_genomic,GCA_010919335.1_ASM1091933v1_genomic,GCA_005549915.2_ASM554991v2_genomic,GCA_007977065.2_ASM797706v2_genomic
GCA_008761195.2_ASM876119v2_genomic	1.1	1	1	GCA_008759735.2_ASM875973v2_genomic,GCA_012957765.2_ASM1295776v2_genomic,GCA_001931595.1_ASM193159v1_genomic,GCA_008757635.2_ASM875763v2_genomic,GCA_008761195.2_ASM876119v2_genomic,GCA_001931555.1_ASM193155v1_genomic,GCA_005447645.2_ASM544764v2_genomic,GCA_010919335.1_ASM1091933v1_genomic,GCA_005549915.2_ASM554991v2_genomic,GCA_007977065.2_ASM797706v2_genomic
GCA_001931555.1_ASM193155v1_genomic	1.1	1	1	GCA_008759735.2_ASM875973v2_genomic,GCA_012957765.2_ASM1295776v2_genomic,GCA_001931595.1_ASM193159v1_genomic,GCA_008757635.2_ASM875763v2_genomic,GCA_008761195.2_ASM876119v2_genomic,GCA_001931555.1_ASM193155v1_genomic,GCA_005447645.2_ASM544764v2_genomic,GCA_010919335.1_ASM1091933v1_genomic,GCA_005549915.2_ASM554991v2_genomic,GCA_007977065.2_ASM797706v2_genomic
GCA_005447645.2_ASM544764v2_genomic	1.1	1	1	GCA_008759735.2_ASM875973v2_genomic,GCA_012957765.2_ASM1295776v2_genomic,GCA_001931595.1_ASM193159v1_genomic,GCA_008757635.2_ASM875763v2_genomic,GCA_008761195.2_ASM876119v2_genomic,GCA_001931555.1_ASM193155v1_genomic,GCA_005447645.2_ASM544764v2_genomic,GCA_010919335.1_ASM1091933v1_genomic,GCA_005549915.2_ASM554991v2_genomic,GCA_007977065.2_ASM797706v2_genomic
GCA_010919335.1_ASM1091933v1_genomic	1.1	1	1	GCA_008759735.2_ASM875973v2_genomic,GCA_012957765.2_ASM1295776v2_genomic,GCA_001931595.1_ASM193159v1_genomic,GCA_008757635.2_ASM875763v2_genomic,GCA_008761195.2_ASM876119v2_genomic,GCA_001931555.1_ASM193155v1_genomic,GCA_005447645.2_ASM544764v2_genomic,GCA_010919335.1_ASM1091933v1_genomic,GCA_005549915.2_ASM554991v2_genomic,GCA_007977065.2_ASM797706v2_genomic
GCA_005549915.2_ASM554991v2_genomic	1.1	1	1	GCA_008759735.2_ASM875973v2_genomic,GCA_012957765.2_ASM1295776v2_genomic,GCA_001931595.1_ASM193159v1_genomic,GCA_008757635.2_ASM875763v2_genomic,GCA_008761195.2_ASM876119v2_genomic,GCA_001931555.1_ASM193155v1_genomic,GCA_005447645.2_ASM544764v2_genomic,GCA_010919335.1_ASM1091933v1_genomic,GCA_005549915.2_ASM554991v2_genomic,GCA_007977065.2_ASM797706v2_genomic
GCA_007977065.2_ASM797706v2_genomic	1.1	1	1	GCA_008759735.2_ASM875973v2_genomic,GCA_012957765.2_ASM1295776v2_genomic,GCA_001931595.1_ASM193159v1_genomic,GCA_008757635.2_ASM875763v2_genomic,GCA_008761195.2_ASM876119v2_genomic,GCA_001931555.1_ASM193155v1_genomic,GCA_005447645.2_ASM544764v2_genomic,GCA_010919335.1_ASM1091933v1_genomic,GCA_005549915.2_ASM554991v2_genomic,GCA_007977065.2_ASM797706v2_genomic
GCA_008807355.1_ASM880735v1_genomic	1.1	1	1	GCA_008807355.1_ASM880735v1_genomic
GCA_000486915.2_ASM48691v2_genomic	1.1	1	1	GCA_000486915.2_ASM48691v2_genomic
GCA_012052085.1_ASM1205208v1_genomic	1.1	1	1	GCA_012052085.1_ASM1205208v1_genomic,GCA_006517035.1_ASM651703v1_genomic,GCA_012053905.1_ASM1205390v1_genomic,GCA_005221485.1_ASM522148v1_genomic,GCA_002224405.1_ASM222440v1_genomic,GCA_012052445.1_ASM1205244v1_genomic,GCA_012053525.1_ASM1205352v1_genomic,GCA_012052605.1_ASM1205260v1_genomic
GCA_006517035.1_ASM651703v1_genomic	1.1	1	1	GCA_012052085.1_ASM1205208v1_genomic,GCA_006517035.1_ASM651703v1_genomic,GCA_012053905.1_ASM1205390v1_genomic,GCA_005221485.1_ASM522148v1_genomic,GCA_002224405.1_ASM222440v1_genomic,GCA_012052445.1_ASM1205244v1_genomic,GCA_012053525.1_ASM1205352v1_genomic,GCA_012052605.1_ASM1205260v1_genomic
GCA_012053905.1_ASM1205390v1_genomic	1.1	1	1	GCA_012052085.1_ASM1205208v1_genomic,GCA_006517035.1_ASM651703v1_genomic,GCA_012053905.1_ASM1205390v1_genomic,GCA_005221485.1_ASM522148v1_genomic,GCA_002224405.1_ASM222440v1_genomic,GCA_012052445.1_ASM1205244v1_genomic,GCA_012053525.1_ASM1205352v1_genomic,GCA_012052605.1_ASM1205260v1_genomic
GCA_005221485.1_ASM522148v1_genomic	1.1	1	1	GCA_012052085.1_ASM1205208v1_genomic,GCA_006517035.1_ASM651703v1_genomic,GCA_012053905.1_ASM1205390v1_genomic,GCA_005221485.1_ASM522148v1_genomic,GCA_002224405.1_ASM222440v1_genomic,GCA_012052445.1_ASM1205244v1_genomic,GCA_012053525.1_ASM1205352v1_genomic,GCA_012052605.1_ASM1205260v1_genomic
GCA_002224405.1_ASM222440v1_genomic	1.1	1	1	GCA_012052085.1_ASM1205208v1_genomic,GCA_006517035.1_ASM651703v1_genomic,GCA_012053905.1_ASM1205390v1_genomic,GCA_005221485.1_ASM522148v1_genomic,GCA_002224405.1_ASM222440v1_genomic,GCA_012052445.1_ASM1205244v1_genomic,GCA_012053525.1_ASM1205352v1_genomic,GCA_012052605.1_ASM1205260v1_genomic
GCA_012052445.1_ASM1205244v1_genomic	1.1	1	1	GCA_012052085.1_ASM1205208v1_genomic,GCA_006517035.1_ASM651703v1_genomic,GCA_012053905.1_ASM1205390v1_genomic,GCA_005221485.1_ASM522148v1_genomic,GCA_002224405.1_ASM222440v1_genomic,GCA_012052445.1_ASM1205244v1_genomic,GCA_012053525.1_ASM1205352v1_genomic,GCA_012052605.1_ASM1205260v1_genomic
GCA_012053525.1_ASM1205352v1_genomic	1.1	1	1	GCA_012052085.1_ASM1205208v1_genomic,GCA_006517035.1_ASM651703v1_genomic,GCA_012053905.1_ASM1205390v1_genomic,GCA_005221485.1_ASM522148v1_genomic,GCA_002224405.1_ASM222440v1_genomic,GCA_012052445.1_ASM1205244v1_genomic,GCA_012053525.1_ASM1205352v1_genomic,GCA_012052605.1_ASM1205260v1_genomic
GCA_012052605.1_ASM1205260v1_genomic	1.1	1	1	GCA_012052085.1_ASM1205208v1_genomic,GCA_006517035.1_ASM651703v1_genomic,GCA_012053905.1_ASM1205390v1_genomic,GCA_005221485.1_ASM522148v1_genomic,GCA_002224405.1_ASM222440v1_genomic,GCA_012052445.1_ASM1205244v1_genomic,GCA_012053525.1_ASM1205352v1_genomic,GCA_012052605.1_ASM1205260v1_genomic
GCA_004136115.1_ASM413611v1_genomic	1.2	1	2	GCA_004136115.1_ASM413611v1_genomic,GCA_004136095.1_ASM413609v1_genomic,GCA_001278295.1_ASM127829v1_genomic,GCA_000272715.4_ASM27271v4_genomic,GCA_004328805.1_ASM432880v1_genomic,GCA_004224885.2_ASM422488v2_genomic
GCA_004136095.1_ASM413609v1_genomic	1.2	1	2	GCA_004136115.1_ASM413611v1_genomic,GCA_004136095.1_ASM413609v1_genomic,GCA_001278295.1_ASM127829v1_genomic,GCA_000272715.4_ASM27271v4_genomic,GCA_004328805.1_ASM432880v1_genomic,GCA_004224885.2_ASM422488v2_genomic
GCA_001278295.1_ASM127829v1_genomic	1.2	1	2	GCA_004136115.1_ASM413611v1_genomic,GCA_004136095.1_ASM413609v1_genomic,GCA_001278295.1_ASM127829v1_genomic,GCA_000272715.4_ASM27271v4_genomic,GCA_004328805.1_ASM432880v1_genomic,GCA_004224885.2_ASM422488v2_genomic
GCA_000272715.4_ASM27271v4_genomic	1.2	1	2	GCA_004136115.1_ASM413611v1_genomic,GCA_004136095.1_ASM413609v1_genomic,GCA_001278295.1_ASM127829v1_genomic,GCA_000272715.4_ASM27271v4_genomic,GCA_004328805.1_ASM432880v1_genomic,GCA_004224885.2_ASM422488v2_genomic
GCA_004328805.1_ASM432880v1_genomic	1.2	1	2	GCA_004136115.1_ASM413611v1_genomic,GCA_004136095.1_ASM413609v1_genomic,GCA_001278295.1_ASM127829v1_genomic,GCA_000272715.4_ASM27271v4_genomic,GCA_004328805.1_ASM432880v1_genomic,GCA_004224885.2_ASM422488v2_genomic
GCA_004224885.2_ASM422488v2_genomic	1.2	1	2	GCA_004136115.1_ASM413611v1_genomic,GCA_004136095.1_ASM413609v1_genomic,GCA_001278295.1_ASM127829v1_genomic,GCA_000272715.4_ASM27271v4_genomic,GCA_004328805.1_ASM432880v1_genomic,GCA_004224885.2_ASM422488v2_genomic
GCA_000973685.2_ASM97368v2_genomic	1.2	1	2	GCA_000973685.2_ASM97368v2_genomic
GCA_014334235.1_ASM1433423v1_genomic	1.3	1	3	GCA_014334235.1_ASM1433423v1_genomic
GCA_016839205.1_ASM1683920v1_genomic	1.3	1	3	GCA_016839205.1_ASM1683920v1_genomic
GCA_001941405.1_ASM194140v1_genomic	1.4	1	4	GCA_001941405.1_ASM194140v1_genomic
GCA_900635605.1_31354_C01_genomic	1.4	1	4	GCA_900635605.1_31354_C01_genomic
GCA_900635575.1_31180_A01_genomic	1.5	1	5	GCA_900635575.1_31180_A01_genomic
GCA_002211845.1_ASM221184v1_genomic	1.5	1	5	GCA_002211845.1_ASM221184v1_genomic
GCA_003994595.1_ASM399459v1_genomic	1.5	1	5	GCA_003994595.1_ASM399459v1_genomic
GCA_004010755.1_ASM401075v1_genomic	1.6	1	6	GCA_004010755.1_ASM401075v1_genomic
GCA_004358925.1_ASM435892v1_genomic	1.6	1	6	GCA_004358925.1_ASM435892v1_genomic
GCA_000020885.1_ASM2088v1_genomic	1.7	1	7	GCA_000020885.1_ASM2088v1_genomic,GCA_006165165.1_ASM616516v1_genomic,GCA_016454245.1_ASM1645424v1_genomic,GCA_006165125.1_ASM616512v1_genomic
GCA_006165165.1_ASM616516v1_genomic	1.7	1	7	GCA_000020885.1_ASM2088v1_genomic,GCA_006165165.1_ASM616516v1_genomic,GCA_016454245.1_ASM1645424v1_genomic,GCA_006165125.1_ASM616512v1_genomic
GCA_016454245.1_ASM1645424v1_genomic	1.7	1	7	GCA_000020885.1_ASM2088v1_genomic,GCA_006165165.1_ASM616516v1_genomic,GCA_016454245.1_ASM1645424v1_genomic,GCA_006165125.1_ASM616512v1_genomic
GCA_006165125.1_ASM616512v1_genomic	1.7	1	7	GCA_000020885.1_ASM2088v1_genomic,GCA_006165165.1_ASM616516v1_genomic,GCA_016454245.1_ASM1645424v1_genomic,GCA_006165125.1_ASM616512v1_genomic
GCA_016452105.1_ASM1645210v1_genomic	1.7	1	7	GCA_016452105.1_ASM1645210v1_genomic,GCA_016454425.1_ASM1645442v1_genomic
GCA_016454425.1_ASM1645442v1_genomic	1.7	1	7	GCA_016452105.1_ASM1645210v1_genomic,GCA_016454425.1_ASM1645442v1_genomic
GCA_001448485.2_ASM144848v2_genomic	1.7	1	7	GCA_001448485.2_ASM144848v2_genomic
GCA_003710185.1_ASM371018v1_genomic	1.7	1	7	GCA_003710185.1_ASM371018v1_genomic,GCA_007431545.1_ASM743154v1_genomic
GCA_007431545.1_ASM743154v1_genomic	1.7	1	7	GCA_003710185.1_ASM371018v1_genomic,GCA_007431545.1_ASM743154v1_genomic
GCA_001975445.1_ASM197544v1_genomic	1.7	1	7	GCA_001975445.1_ASM197544v1_genomic
GCA_016454765.1_ASM1645476v1_genomic	1.7	1	7	GCA_016454765.1_ASM1645476v1_genomic
GCA_001975285.1_ASM197528v1_genomic	1.7	1	7	GCA_001975285.1_ASM197528v1_genomic
GCA_016025435.1_ASM1602543v1_genomic	1.7	1	7	GCA_016025435.1_ASM1602543v1_genomic
GCA_007972065.1_ASM797206v1_genomic	1.8	1	8	GCA_007972065.1_ASM797206v1_genomic
GCA_000486445.2_ASM48644v2_genomic	1.8	1	8	GCA_000486445.2_ASM48644v2_genomic
GCA_011303155.1_ASM1130315v1_genomic	1.8	1	8	GCA_011303155.1_ASM1130315v1_genomic
GCA_004354245.1_ASM435424v1_genomic	1.9	1	9	GCA_004354245.1_ASM435424v1_genomic,GCA_006741505.1_ASM674150v1_genomic,GCA_001969425.1_ASM196942v1_genomic
GCA_006741505.1_ASM674150v1_genomic	1.9	1	9	GCA_004354245.1_ASM435424v1_genomic,GCA_006741505.1_ASM674150v1_genomic,GCA_001969425.1_ASM196942v1_genomic
GCA_001969425.1_ASM196942v1_genomic	1.9	1	9	GCA_004354245.1_ASM435424v1_genomic,GCA_006741505.1_ASM674150v1_genomic,GCA_001969425.1_ASM196942v1_genomic
GCA_016452125.1_ASM1645212v1_genomic	1.9	1	9	GCA_016452125.1_ASM1645212v1_genomic
GCA_900478065.1_50681_B01_genomic	1.9	1	9	GCA_900478065.1_50681_B01_genomic
GCA_000026565.1_ASM2656v1_genomic	2.0	2	0	GCA_000026565.1_ASM2656v1_genomic
GCA_003716995.1_ASM371699v1_genomic	2.0	2	0	GCA_003716995.1_ASM371699v1_genomic,GCA_003718635.1_ASM371863v1_genomic,GCA_003718195.1_ASM371819v1_genomic,GCA_001240865.2_Ty3_193_genomic,GCA_001597795.2_ASM159779v2_genomic,GCA_003717775.1_ASM371777v1_genomic,GCA_003718275.1_ASM371827v1_genomic,GCA_001118185.2_H12ESR00394-001A_genomic,GCA_003718055.1_ASM371805v1_genomic,GCA_012970745.1_ASM1297074v1_genomic,GCA_001302605.1_ASM130260v1_genomic,GCA_001362195.2_H12ESR00755-001A_genomic,GCA_000245535.1_ASM24553v1_genomic,GCA_003717035.1_ASM371703v1_genomic,GCA_001163025.2_H12ESR04734-001A_genomic,GCA_000007545.1_ASM754v1_genomic,GCA_003717655.1_ASM371765v1_genomic,GCA_003717895.1_ASM371789v1_genomic,GCA_003717855.1_ASM371785v1_genomic,GCA_004136335.1_ASM413633v1_genomic
GCA_003718635.1_ASM371863v1_genomic	2.0	2	0	GCA_003716995.1_ASM371699v1_genomic,GCA_003718635.1_ASM371863v1_genomic,GCA_003718195.1_ASM371819v1_genomic,GCA_001240865.2_Ty3_193_genomic,GCA_001597795.2_ASM159779v2_genomic,GCA_003717775.1_ASM371777v1_genomic,GCA_003718275.1_ASM371827v1_genomic,GCA_001118185.2_H12ESR00394-001A_genomic,GCA_003718055.1_ASM371805v1_genomic,GCA_012970745.1_ASM1297074v1_genomic,GCA_001302605.1_ASM130260v1_genomic,GCA_001362195.2_H12ESR00755-001A_genomic,GCA_000245535.1_ASM24553v1_genomic,GCA_003717035.1_ASM371703v1_genomic,GCA_001163025.2_H12ESR04734-001A_genomic,GCA_000007545.1_ASM754v1_genomic,GCA_003717655.1_ASM371765v1_genomic,GCA_003717895.1_ASM371789v1_genomic,GCA_003717855.1_ASM371785v1_genomic,GCA_004136335.1_ASM413633v1_genomic
GCA_003718195.1_ASM371819v1_genomic	2.0	2	0	GCA_003716995.1_ASM371699v1_genomic,GCA_003718635.1_ASM371863v1_genomic,GCA_003718195.1_ASM371819v1_genomic,GCA_001240865.2_Ty3_193_genomic,GCA_001597795.2_ASM159779v2_genomic,GCA_003717775.1_ASM371777v1_genomic,GCA_003718275.1_ASM371827v1_genomic,GCA_001118185.2_H12ESR00394-001A_genomic,GCA_003718055.1_ASM371805v1_genomic,GCA_012970745.1_ASM1297074v1_genomic,GCA_001302605.1_ASM130260v1_genomic,GCA_001362195.2_H12ESR00755-001A_genomic,GCA_000245535.1_ASM24553v1_genomic,GCA_003717035.1_ASM371703v1_genomic,GCA_001163025.2_H12ESR04734-001A_genomic,GCA_000007545.1_ASM754v1_genomic,GCA_003717655.1_ASM371765v1_genomic,GCA_003717895.1_ASM371789v1_genomic,GCA_003717855.1_ASM371785v1_genomic,GCA_004136335.1_ASM413633v1_genomic
GCA_001240865.2_Ty3_193_genomic	2.0	2	0	GCA_003716995.1_ASM371699v1_genomic,GCA_003718635.1_ASM371863v1_genomic,GCA_003718195.1_ASM371819v1_genomic,GCA_001240865.2_Ty3_193_genomic,GCA_001597795.2_ASM159779v2_genomic,GCA_003717775.1_ASM371777v1_genomic,GCA_003718275.1_ASM371827v1_genomic,GCA_001118185.2_H12ESR00394-001A_genomic,GCA_003718055.1_ASM371805v1_genomic,GCA_012970745.1_ASM1297074v1_genomic,GCA_001302605.1_ASM130260v1_genomic,GCA_001362195.2_H12ESR00755-001A_genomic,GCA_000245535.1_ASM24553v1_genomic,GCA_003717035.1_ASM371703v1_genomic,GCA_001163025.2_H12ESR04734-001A_genomic,GCA_000007545.1_ASM754v1_genomic,GCA_003717655.1_ASM371765v1_genomic,GCA_003717895.1_ASM371789v1_genomic,GCA_003717855.1_ASM371785v1_genomic,GCA_004136335.1_ASM413633v1_genomic
GCA_001597795.2_ASM159779v2_genomic	2.0	2	0	GCA_003716995.1_ASM371699v1_genomic,GCA_003718635.1_ASM371863v1_genomic,GCA_003718195.1_ASM371819v1_genomic,GCA_001240865.2_Ty3_193_genomic,GCA_001597795.2_ASM159779v2_genomic,GCA_003717775.1_ASM371777v1_genomic,GCA_003718275.1_ASM371827v1_genomic,GCA_001118185.2_H12ESR00394-001A_genomic,GCA_003718055.1_ASM371805v1_genomic,GCA_012970745.1_ASM1297074v1_genomic,GCA_001302605.1_ASM130260v1_genomic,GCA_001362195.2_H12ESR00755-001A_genomic,GCA_000245535.1_ASM24553v1_genomic,GCA_003717035.1_ASM371703v1_genomic,GCA_001163025.2_H12ESR04734-001A_genomic,GCA_000007545.1_ASM754v1_genomic,GCA_003717655.1_ASM371765v1_genomic,GCA_003717895.1_ASM371789v1_genomic,GCA_003717855.1_ASM371785v1_genomic,GCA_004136335.1_ASM413633v1_genomic
GCA_003717775.1_ASM371777v1_genomic	2.0	2	0	GCA_003716995.1_ASM371699v1_genomic,GCA_003718635.1_ASM371863v1_genomic,GCA_003718195.1_ASM371819v1_genomic,GCA_001240865.2_Ty3_193_genomic,GCA_001597795.2_ASM159779v2_genomic,GCA_003717775.1_ASM371777v1_genomic,GCA_003718275.1_ASM371827v1_genomic,GCA_001118185.2_H12ESR00394-001A_genomic,GCA_003718055.1_ASM371805v1_genomic,GCA_012970745.1_ASM1297074v1_genomic,GCA_001302605.1_ASM130260v1_genomic,GCA_001362195.2_H12ESR00755-001A_genomic,GCA_000245535.1_ASM24553v1_genomic,GCA_003717035.1_ASM371703v1_genomic,GCA_001163025.2_H12ESR04734-001A_genomic,GCA_000007545.1_ASM754v1_genomic,GCA_003717655.1_ASM371765v1_genomic,GCA_003717895.1_ASM371789v1_genomic,GCA_003717855.1_ASM371785v1_genomic,GCA_004136335.1_ASM413633v1_genomic
GCA_003718275.1_ASM371827v1_genomic	2.0	2	0	GCA_003716995.1_ASM371699v1_genomic,GCA_003718635.1_ASM371863v1_genomic,GCA_003718195.1_ASM371819v1_genomic,GCA_001240865.2_Ty3_193_genomic,GCA_001597795.2_ASM159779v2_genomic,GCA_003717775.1_ASM371777v1_genomic,GCA_003718275.1_ASM371827v1_genomic,GCA_001118185.2_H12ESR00394-001A_genomic,GCA_003718055.1_ASM371805v1_genomic,GCA_012970745.1_ASM1297074v1_genomic,GCA_001302605.1_ASM130260v1_genomic,GCA_001362195.2_H12ESR00755-001A_genomic,GCA_000245535.1_ASM24553v1_genomic,GCA_003717035.1_ASM371703v1_genomic,GCA_001163025.2_H12ESR04734-001A_genomic,GCA_000007545.1_ASM754v1_genomic,GCA_003717655.1_ASM371765v1_genomic,GCA_003717895.1_ASM371789v1_genomic,GCA_003717855.1_ASM371785v1_genomic,GCA_004136335.1_ASM413633v1_genomic
GCA_001118185.2_H12ESR00394-001A_genomic	2.0	2	0	GCA_003716995.1_ASM371699v1_genomic,GCA_003718635.1_ASM371863v1_genomic,GCA_003718195.1_ASM371819v1_genomic,GCA_001240865.2_Ty3_193_genomic,GCA_001597795.2_ASM159779v2_genomic,GCA_003717775.1_ASM371777v1_genomic,GCA_003718275.1_ASM371827v1_genomic,GCA_001118185.2_H12ESR00394-001A_genomic,GCA_003718055.1_ASM371805v1_genomic,GCA_012970745.1_ASM1297074v1_genomic,GCA_001302605.1_ASM130260v1_genomic,GCA_001362195.2_H12ESR00755-001A_genomic,GCA_000245535.1_ASM24553v1_genomic,GCA_003717035.1_ASM371703v1_genomic,GCA_001163025.2_H12ESR04734-001A_genomic,GCA_000007545.1_ASM754v1_genomic,GCA_003717655.1_ASM371765v1_genomic,GCA_003717895.1_ASM371789v1_genomic,GCA_003717855.1_ASM371785v1_genomic,GCA_004136335.1_ASM413633v1_genomic
GCA_003718055.1_ASM371805v1_genomic	2.0	2	0	GCA_003716995.1_ASM371699v1_genomic,GCA_003718635.1_ASM371863v1_genomic,GCA_003718195.1_ASM371819v1_genomic,GCA_001240865.2_Ty3_193_genomic,GCA_001597795.2_ASM159779v2_genomic,GCA_003717775.1_ASM371777v1_genomic,GCA_003718275.1_ASM371827v1_genomic,GCA_001118185.2_H12ESR00394-001A_genomic,GCA_003718055.1_ASM371805v1_genomic,GCA_012970745.1_ASM1297074v1_genomic,GCA_001302605.1_ASM130260v1_genomic,GCA_001362195.2_H12ESR00755-001A_genomic,GCA_000245535.1_ASM24553v1_genomic,GCA_003717035.1_ASM371703v1_genomic,GCA_001163025.2_H12ESR04734-001A_genomic,GCA_000007545.1_ASM754v1_genomic,GCA_003717655.1_ASM371765v1_genomic,GCA_003717895.1_ASM371789v1_genomic,GCA_003717855.1_ASM371785v1_genomic,GCA_004136335.1_ASM413633v1_genomic
GCA_012970745.1_ASM1297074v1_genomic	2.0	2	0	GCA_003716995.1_ASM371699v1_genomic,GCA_003718635.1_ASM371863v1_genomic,GCA_003718195.1_ASM371819v1_genomic,GCA_001240865.2_Ty3_193_genomic,GCA_001597795.2_ASM159779v2_genomic,GCA_003717775.1_ASM371777v1_genomic,GCA_003718275.1_ASM371827v1_genomic,GCA_001118185.2_H12ESR00394-001A_genomic,GCA_003718055.1_ASM371805v1_genomic,GCA_012970745.1_ASM1297074v1_genomic,GCA_001302605.1_ASM130260v1_genomic,GCA_001362195.2_H12ESR00755-001A_genomic,GCA_000245535.1_ASM24553v1_genomic,GCA_003717035.1_ASM371703v1_genomic,GCA_001163025.2_H12ESR04734-001A_genomic,GCA_000007545.1_ASM754v1_genomic,GCA_003717655.1_ASM371765v1_genomic,GCA_003717895.1_ASM371789v1_genomic,GCA_003717855.1_ASM371785v1_genomic,GCA_004136335.1_ASM413633v1_genomic
GCA_001302605.1_ASM130260v1_genomic	2.0	2	0	GCA_003716995.1_ASM371699v1_genomic,GCA_003718635.1_ASM371863v1_genomic,GCA_003718195.1_ASM371819v1_genomic,GCA_001240865.2_Ty3_193_genomic,GCA_001597795.2_ASM159779v2_genomic,GCA_003717775.1_ASM371777v1_genomic,GCA_003718275.1_ASM371827v1_genomic,GCA_001118185.2_H12ESR00394-001A_genomic,GCA_003718055.1_ASM371805v1_genomic,GCA_012970745.1_ASM1297074v1_genomic,GCA_001302605.1_ASM130260v1_genomic,GCA_001362195.2_H12ESR00755-001A_genomic,GCA_000245535.1_ASM24553v1_genomic,GCA_003717035.1_ASM371703v1_genomic,GCA_001163025.2_H12ESR04734-001A_genomic,GCA_000007545.1_ASM754v1_genomic,GCA_003717655.1_ASM371765v1_genomic,GCA_003717895.1_ASM371789v1_genomic,GCA_003717855.1_ASM371785v1_genomic,GCA_004136335.1_ASM413633v1_genomic
GCA_001362195.2_H12ESR00755-001A_genomic	2.0	2	0	GCA_003716995.1_ASM371699v1_genomic,GCA_003718635.1_ASM371863v1_genomic,GCA_003718195.1_ASM371819v1_genomic,GCA_001240865.2_Ty3_193_genomic,GCA_001597795.2_ASM159779v2_genomic,GCA_003717775.1_ASM371777v1_genomic,GCA_003718275.1_ASM371827v1_genomic,GCA_001118185.2_H12ESR00394-001A_genomic,GCA_003718055.1_ASM371805v1_genomic,GCA_012970745.1_ASM1297074v1_genomic,GCA_001302605.1_ASM130260v1_genomic,GCA_001362195.2_H12ESR00755-001A_genomic,GCA_000245535.1_ASM24553v1_genomic,GCA_003717035.1_ASM371703v1_genomic,GCA_001163025.2_H12ESR04734-001A_genomic,GCA_000007545.1_ASM754v1_genomic,GCA_003717655.1_ASM371765v1_genomic,GCA_003717895.1_ASM371789v1_genomic,GCA_003717855.1_ASM371785v1_genomic,GCA_004136335.1_ASM413633v1_genomic
GCA_000245535.1_ASM24553v1_genomic	2.0	2	0	GCA_003716995.1_ASM371699v1_genomic,GCA_003718635.1_ASM371863v1_genomic,GCA_003718195.1_ASM371819v1_genomic,GCA_001240865.2_Ty3_193_genomic,GCA_001597795.2_ASM159779v2_genomic,GCA_003717775.1_ASM371777v1_genomic,GCA_003718275.1_ASM371827v1_genomic,GCA_001118185.2_H12ESR00394-001A_genomic,GCA_003718055.1_ASM371805v1_genomic,GCA_012970745.1_ASM1297074v1_genomic,GCA_001302605.1_ASM130260v1_genomic,GCA_001362195.2_H12ESR00755-001A_genomic,GCA_000245535.1_ASM24553v1_genomic,GCA_003717035.1_ASM371703v1_genomic,GCA_001163025.2_H12ESR04734-001A_genomic,GCA_000007545.1_ASM754v1_genomic,GCA_003717655.1_ASM371765v1_genomic,GCA_003717895.1_ASM371789v1_genomic,GCA_003717855.1_ASM371785v1_genomic,GCA_004136335.1_ASM413633v1_genomic
